Student,Essen,Farbe
1,4,2
2,4,5
3,3,1
4,4,0
5,3,1
6,3,4
7,0,0
8,4,4
9,2,1
10,0,0
11,1,3
12,4,0
13,1,0
14,4,1
15,4,
16,3,0
17,4,1
18,4,0
19,2,0
20,4,2
21,1,1
22,1,1
23,4,0
24,4,1
